OrderID,Customer Name,Product Category,Sales Amount (PKR),Date
1000,USMAN CHAUDHRY,Clothing,9664.08,2023-01-01
1001,AYESHA MALIK,Groceries,27324.1,2023-01-02
1002,BILAL YOUSUF,Electronics,43710.82,2023-01-03
1003,USMAN CHAUDHRY,Electronics,36745.13,2023-01-04
1004,AHMED SIDDIQUI,Electronics,40424.78,2023-01-05
1005,SANA FAROOQI,Electronics,33109.78,2023-01-06
1006,BILAL YOUSUF,Home & Kitchen,34767.69,2023-01-07
1007,BILAL YOUSUF,Electronics,42535.18,2023-01-08
1008,USMAN CHAUDHRY,Home & Kitchen,12858.57,2023-01-09
1009,FATIMA KHAN,Home & Kitchen,24726.54,2023-01-10
1010,AHMED SIDDIQUI,Electronics,11449.87,2023-01-11
1011,USMAN CHAUDHRY,Electronics,49389.57,2023-01-12
1012,AHMED SIDDIQUI,Clothing,47230.94,2023-01-13
1013,AHMED SIDDIQUI,,2451.63,2023-01-14
1014,SANA FAROOQI,Electronics,35425.97,2023-01-15
1015,BILAL YOUSUF,Clothing,46299.79,2023-01-16
1016,AYESHA MALIK,Clothing,9438.48,2023-01-17
1017,SANA FAROOQI,Groceries,28613.29,2023-01-18
1018,SANA FAROOQI,Home & Kitchen,45816.67,2023-01-19
1019,AHMED SIDDIQUI,Electronics,2180.33,2023-01-20
1020,ZAINAB ARIF,Groceries,35022.3,2023-01-21
1021,BILAL YOUSUF,Electronics,15218.78,2023-01-22
1022,FATIMA KHAN,Clothing,46257.61,2023-01-23
1023,SANA FAROOQI,Clothing,48567.38,2023-01-24
1024,AYESHA MALIK,Home & Kitchen,47241.19,2023-01-25
1025,ZAINAB ARIF,Clothing,23973.6,2023-01-26
1026,ZAINAB ARIF,Clothing,43171.11,2023-01-27
1027,FATIMA KHAN,Groceries,42305.2,2023-01-28
1028,SANA FAROOQI,Electronics,16295.47,2023-01-29
1029,AYESHA MALIK,Electronics,41531.32,2023-01-30
1030,BILAL YOUSUF,,2331.88,2023-01-31
1031,ALI RAZA,Home & Kitchen,30015.36,2023-02-01
1032,AYESHA MALIK,Electronics,11885.44,2023-02-02
1033,FATIMA KHAN,,6468.06,2023-02-03
1034,ZAINAB ARIF,Electronics,4309.18,2023-02-04
1035,BILAL YOUSUF,Clothing,34966.29,2023-02-05
1036,AYESHA MALIK,Home & Kitchen,17323.81,2023-02-06
1037,ALI RAZA,Groceries,36375.96,2023-02-07
1038,ALI RAZA,Electronics,3735.14,2023-02-08
1039,AHMED SIDDIQUI,Groceries,16106.87,2023-02-09
1040,AHMED SIDDIQUI,Electronics,27204.82,2023-02-10
1041,USMAN CHAUDHRY,Clothing,39640.8,2023-02-11
1042,FATIMA KHAN,Groceries,16278.25,2023-02-12
